Date,Close,High,Low,Open,Volume
2010-01-04,0.423922598361969,0.42690312767421,0.4152102924228287,0.4243811350258676,800204000
2010-01-05,0.4301130473613739,0.4346984698183009,0.4223178127858336,0.4223178127858336,728648000
2010-01-06,0.4328641891479492,0.4337812624817829,0.425756775151304,0.4298836598160894,649168000
2010-01-07,0.4243811666965484,0.4324056819043272,0.4211713824784521,0.4305715077805854,547792000
2010-01-08,0.425298273563385,0.4282788031410817,0.4184201409985169,0.420942106540207,478168000
2010-01-11,0.4193372726440429,0.4294252182055887,0.413376212660799,0.4275910438006464,556612000
2010-01-12,0.4051224589347839,0.4147518681422223,0.3964101506349119,0.413146975718074,627432000
2010-01-13,0.4106249213218689,0.4120005588130087,0.3920539518478321,0.4078736736708594,508868000
2010-01-14,0.4042053818702698,0.4085615223169759,0.3973272481136133,0.4055810195541107,608524000
2010-01-15,0.3922831416130066,0.4046637949902572,0.3870099018781368,0.4012247291628986,818192000
2010-01-19,0.3996199667453766,0.4021419327706245,0.3881563829413172,0.3893027385885957,545328000
2010-01-20,0.3980149328708648,0.3996198521819745,0.3893026269829457,0.3945758669149441,719728000
2010-01-21,0.3909075856208801,0.4048931328477982,0.3872392372996746,0.3977857182246884,608632000
2010-01-22,0.3773806691169739,0.3934296491907594,0.3750879576778616,0.386322232797001,1067916000
2010-01-25,0.3838000893592834,0.3911367571098355,0.3808195603987038,0.3835708073887529,643676000
2010-01-26,0.3716487884521484,0.3844879799176209,0.3714195064386951,0.3819659870947096,714636000
2010-01-27,0.3817367255687713,0.383112363060783,0.3672926412277291,0.3714195263724941,812504000
2010-01-28,0.3688974380493164,0.3860927929291532,0.3636241988015011,0.384717155792762,687764000
2010-01-29,0.3528487086296081,0.3771514658981042,0.3473461836264654,0.3730245789785676,774700000
2010-02-01,0.3799025118350982,0.38059033050955,0.3512436008289006,0.3542241301973468,949832000
2010-02-02,0.3838000893592834,0.388614792090317,0.3773804948283266,0.3785268500184523,849812000
2010-02-03,0.3870100378990173,0.3886149577142054,0.3785270113429567,0.3803611858951179,562296000
2010-02-04,0.3645414412021637,0.3835709498944154,0.3604145555182228,0.3835709498944154,783480000
2010-02-05,0.3718779683113098,0.3727950688493307,0.3576631422877229,0.3640827640600797,604856000
2010-02-08,0.3711901009082794,0.3801316864885311,0.3638534342256116,0.3707315643652238,445160000
2010-02-09,0.3682097494602203,0.3789855137262127,0.3645414280203545,0.3771513393406434,930144000
2010-02-10,0.3753171861171722,0.3787562530347977,0.3679805154924928,0.3705025088312612,535828000
2010-02-11,0.3925125002861023,0.3966393855514582,0.3785269522566381,0.381278199989785,695980000
2010-02-12,0.3977857828140259,0.4058102721547559,0.3854051257181351,0.3897612934732958,780212000
2010-02-16,0.4051224589347839,0.4067273786902065,0.3982443251187704,0.4030590297224896,457024000
2010-02-17,0.4090200364589691,0.4103956466434659,0.3973271995687572,0.4101663919450184,876560000
2010-02-18,0.3821952044963836,0.3886147991438592,0.3716487256232978,0.386551343365422,1515508000
2010-02-19,0.3801317512989044,0.3847171721737683,0.378297577482706,0.380590287920138,510548000
2010-02-22,0.3808196783065796,0.3874685568666664,0.378297685174948,0.3817367518101154,458084000
2010-02-23,0.3716487884521484,0.3835708791950765,0.3677511582110548,0.3819659870947096,489764000
2010-02-24,0.3794439435005188,0.383112291237318,0.3737121672438107,0.3748585224951523,445868000
2010-02-25,0.3760049939155578,0.3769220947987342,0.3613316257661985,0.370731752663933,576972000
2010-02-26,0.3714195191860199,0.37692204171633,0.3691268082978747,0.3741707667855401,393396000
2010-03-01,0.3863221108913421,0.3881562849301054,0.3686682438471895,0.3716487732437713,555868000
2010-03-02,0.3860929012298584,0.3945759264004268,0.3833416535166025,0.3897612497350468,538648000
2010-03-03,0.3812782168388366,0.3904490612421089,0.3780684322302002,0.3883856321838815,399300000
2010-03-04,0.381966084241867,0.3858636881429871,0.3771513793849521,0.3828831578663862,557396000
2010-03-05,0.3936587870121002,0.3964100342645933,0.3792147047724285,0.3792147047724285,632832000
2010-03-08,0.3879270553588867,0.3950344699697682,0.3863221358890771,0.3938881145377725,439312000
2010-03-09,0.4023710489273071,0.4062686510547431,0.391595288420922,0.3918245703883502,830832000
2010-03-10,0.4032882153987884,0.4076443824684865,0.4009955045193483,0.4012247865398001,418520000
2010-03-11,0.3941174149513244,0.4014541124323242,0.392512522626583,0.4000784748218186,540660000
2010-03-12,0.3954930603504181,0.3996199459319345,0.3934296038940233,0.3984735903443618,520352000
2010-03-15,0.3934294879436493,0.3989320095410754,0.3897611675432969,0.3950344071582726,358904000
2010-03-16,0.407185822725296,0.4094785334750428,0.3929709942118513,0.3932002762193332,664988000
2010-03-17,0.4149809777736664,0.4204834993012998,0.4094784835772976,0.4094784835772976,651168000
2010-03-18,0.4003075957298279,0.4156687486511456,0.3966392484659632,0.4156687486511456,740964000
2010-03-19,0.3954930603504181,0.4074151529949199,0.3904490739000795,0.4062687974073472,584612000
2010-03-22,0.401912659406662,0.4035175517721917,0.3904490761340715,0.3904490761340715,435336000
2010-03-23,0.4101664125919342,0.4122298416381835,0.4021418964543806,0.4048931716244091,493612000
2010-03-24,0.396410197019577,0.4078737820522484,0.3957223780912379,0.406727426282109,436252000
2010-03-25,0.3975564241409302,0.4046638385483546,0.3966393507540935,0.4021418457376508,495184000
2010-03-26,0.3975564241409302,0.4051223752417729,0.3943466399557332,0.4009954903384706,344676000
2010-03-29,0.402600347995758,0.4035174212418982,0.394575834101342,0.4000783555719761,394456000
2010-03-30,0.4042053818702698,0.4092493411588964,0.3973272481136133,0.407185911964409,324104000
2010-03-31,0.3989320993423462,0.404434622178413,0.3968686430295944,0.4026004478997241,389840000
2010-04-01,0.3948052227497101,0.405351704586165,0.3906783373645202,0.4007662824540144,339664000
2010-04-05,0.4007662534713745,0.4014540722077097,0.3968686230758982,0.3973271871209682,413636000
2010-04-06,0.3909075856208801,0.3966393627907204,0.3840294256858023,0.3957222620447843,809260000
2010-04-07,0.3934294879436493,0.4000783647907977,0.3851757192131426,0.3883855303111241,817468000
2010-04-08,0.3870100378990173,0.3938881993024404,0.3849466086098831,0.3909076690715879,1037600000
2010-04-09,0.3895319104194641,0.3909075477394254,0.3840293884708855,0.3860928444508275,817572000
2010-04-12,0.3966393768787384,0.3982442690770431,0.3893026799757391,0.3899904987268041,546460000
2010-04-13,0.4048931300640106,0.4062687401765528,0.3966393600636805,0.3982442521939476,648696000
2010-04-14,0.4099370539188385,0.4156688305661378,0.4035174586076099,0.4136054019056168,900720000
2010-04-15,0.4129176139831543,0.4154396068282336,0.4071858369091276,0.4113127218686806,957596000
2010-04-16,0.3911368250846863,0.3977857027416683,0.3824245186593843,0.3961808106628341,1917736000
2010-04-19,0.3893025517463684,0.3904489068434641,0.3762341091057291,0.3881561966492726,1094492000
2010-04-20,0.3906783163547516,0.3961808390161824,0.3856343577468927,0.3920539538529268,678188000
2010-04-21,0.3805903494358063,0.3932002862111185,0.3760049278197905,0.3927417495157707,895908000
